F3,0,5,10,14,19,24,28,33,38,43,47,52,57,63,
FC5,0,5,10,14,19,24,28,33,38,43,47,52,57,63,
AF3,0,5,9,14,19,24,28,33,38,43,47,52,57,63,
F7,0,5,9,14,19,24,28,33,38,43,47,52,57,63,
T7,0,5,10,14,19,24,28,33,38,43,47,52,57,63,
P7,0,5,9,14,19,24,28,33,38,43,47,52,57,63,
O1,0,5,9,14,19,24,28,33,38,43,47,52,57,63,
O2,0,5,9,14,19,24,28,33,38,43,47,52,57,63,
P8,0,5,10,14,19,24,28,33,38,43,47,52,57,63,
T8,0,5,9,14,19,24,28,33,38,43,47,52,57,63,
F8,0,5,9,14,19,24,28,33,38,43,47,52,57,63,
AF4,0,5,10,14,19,24,28,33,38,43,45,47,52,57,63,
FC6,0,5,9,14,19,24,28,33,38,43,47,52,57,63,
F4,0,5,10,14,19,24,28,33,38,43,47,52,57,63,
