channel,freq,C1,C2,
F3,9,1,2
F3,10,1,2
F3,11,1,2
F3,19,1,2
AF3,24,1,2
F7,9,1,2
F7,10,1,2
F7,11,1,2
F7,12,1,2
F7,13,1,2
F7,18,1,2
F7,20,1,2
F7,28,1,2
F7,29,1,2
F7,30,1,2
F7,35,1,2
F7,37,1,2
T7,9,1,2
T7,10,1,2
T7,19,1,2
T7,57,1,2
P7,9,1,2
P7,10,1,2
P7,19,1,2
P7,34,1,2
P7,37,1,2
P7,52,1,2
P7,57,1,2
O1,9,1,2
O1,10,1,2
O2,9,1,2
P8,9,1,2
P8,19,1,2
T8,3,1,2
T8,4,1,2
T8,9,1,2
T8,10,1,2
T8,11,1,2
T8,12,1,2
T8,13,1,2
T8,14,1,2
T8,16,1,2
T8,18,1,2
T8,19,1,2
T8,20,1,2
T8,23,1,2
T8,24,1,2
T8,25,1,2
T8,26,1,2
T8,27,1,2
T8,28,1,2
T8,29,1,2
T8,30,1,2
T8,47,1,2
T8,48,1,2
T8,52,1,2
T8,57,1,2
F8,3,1,2
F8,4,1,2
F8,9,1,2
F8,10,1,2
F8,11,1,2
F8,12,1,2
F8,15,1,2
F8,16,1,2
F8,20,1,2
F8,21,1,2
F8,22,1,2
F8,23,1,2
F8,24,1,2
F8,25,1,2
F8,26,1,2
F8,27,1,2
F8,28,1,2
F8,29,1,2
F8,37,1,2
F8,43,1,2
F8,47,1,2
F8,48,1,2
F8,52,1,2
F8,56,1,2
F8,61,1,2
F8,62,1,2
